Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2019-07-17,0.0008769002739343574,-0.0064,-0.0014000000000000002,-0.006500000000000001,0.0001,0.0088,0.0007769002739343574,0.0017651588396927326,0.8511795364388612
2019-07-18,-0.003233159657610758,0.0034999999999999996,-0.0029,0.0001,0.0001,0.0028000000000000004,-0.003333159657610758,-0.0038397662079788985,0.8473397702308824
2019-07-19,0.005802783157927506,-0.005699999999999999,0.0016,0.0086,0.0001,-0.01,0.005702783157927506,0.005898714567327069,0.8532384847982094
2019-07-22,-0.004988206179188792,0.0025,-0.0044,-0.0048,0.0001,0.002,-0.005088206179188792,-0.0054417110696038185,0.8477967737286056
2019-07-23,0.0015661433234883415,0.0064,-0.0023,0.008,0.0001,-0.0078000000000000005,0.0014661433234883414,0.00019706058462100697,0.8479938343132266
2019-07-24,0.002440604835424043,0.0066,0.0075,0.0086,0.0001,-0.0075,0.0023406048354240433,0.0017018959487068684,0.8496957302619335
2019-07-25,-0.003936489750418074,-0.0063,-0.0066,-0.0011,0.0001,0.015300000000000001,-0.004036489750418074,-0.0034556574137814032,0.8462400728481521
2019-07-26,-0.004387277284473538,0.008199999999999999,0.0039000000000000003,-0.0019,0.0001,0.0028000000000000004,-0.004487277284473538,-0.004956530341337126,0.8412835425068149
2019-07-29,0.0054838684496069335,-0.0032,-0.0034000000000000002,-0.0046,0.0001,0.0044,0.005383868449606933,0.005740814859435229,0.8470243573662501
2019-07-30,-0.00365279432943459,-0.0017000000000000001,0.0137,0.0088,0.0001,-0.013600000000000001,-0.0037527943294345897,-0.0032393503057436654,0.8437850070605065
2019-07-31,-0.008812872560096706,-0.011000000000000001,0.0012,0.0062,0.0001,0.0011,-0.008912872560096706,-0.007866429488429817,0.8359185775720767
2019-08-01,-0.008643596113329734,-0.0104,-0.0042,-0.019,0.0001,0.024700000000000003,-0.008743596113329734,-0.006755097020641766,0.8291634805514349
2019-08-02,-0.004183038670309119,-0.0087,-0.0032,0.0007000000000000001,0.0001,0.0031,-0.004283038670309119,-0.003545218394144051,0.8256182621572908
2019-08-05,-0.012147925177381187,-0.030699999999999998,-0.0001,0.0001,0.0001,0.0040999999999999995,-0.012247925177381186,-0.008951459879845403,0.8166668022774455
2019-08-06,-0.019657158518840975,0.0129,-0.0040999999999999995,-0.0059,0.0001,0.010700000000000001,-0.019757158518840974,-0.020954640082639368,0.7957121621948061
2019-08-07,0.012145083173673752,0.0007000000000000001,0.0008,-0.009000000000000001,0.0001,0.0037,0.012045083173673752,0.012413580200160885,0.808125742394967
2019-08-08,0.00502884068567726,0.0197,0.0003,-0.0025,0.0001,0.0018,0.00492884068567726,0.003008610495784731,0.8111343528907518
2019-08-09,0.01507974359181617,-0.0078000000000000005,-0.0043,-0.0022,0.0001,0.0103,0.014979743591816171,0.015803384325856547,0.8269377372166083
2019-08-12,-0.00389410270397252,-0.0131,0.0029,-0.0026,0.0001,0.005600000000000001,-0.00399410270397252,-0.002214090577269978,0.8247236466393384
2019-08-13,-0.009273656818735957,0.0147,-0.0017000000000000001,-0.0053,0.0001,0.0005,-0.009373656818735957,-0.010838021283217638,0.8138856253561207
2019-08-14,0.010248092604024246,-0.029500000000000002,0.0022,-0.0051,0.0001,0.013000000000000001,0.010148092604024246,0.013845130412550297,0.8277307557686711
2019-08-16,-0.009840609287075065,0.0155,0.0053,0.006,0.0001,-0.0108,-0.009940609287075065,-0.011644129589822638,0.8160866261788484
2019-08-19,0.008244362251791846,0.011399999999999999,0.0002,0.0021,0.0001,-0.011699999999999999,0.008144362251791847,0.006638140221583295,0.8227247664004317
2019-08-20,0.01245744506362734,-0.0075,0.003,-0.0049,0.0001,0.0043,0.012357445063627341,0.013607719546601964,0.8363324859470337
2019-08-21,-0.004528122962640985,0.0085,0.0005,-0.003,0.0001,-0.0008,-0.004628122962640985,-0.005399947869912483,0.8309325380771212
2019-08-22,0.0028618038493444424,-0.001,-0.0053,0.0049,0.0001,-0.0004,0.0027618038493444426,0.0023307129175223506,0.8332632509946436
2019-08-23,-0.00044724135201450703,-0.026600000000000002,-0.005600000000000001,-0.0018,0.0001,0.0095,-0.000547241352014507,0.002127784952479852,0.8353910359471235
2019-08-27,-0.01191065425445556,-0.0046,-0.0088,-0.0066,0.0001,0.009300000000000001,-0.01201065425445556,-0.011699245779468449,0.823691790167655
2019-08-28,0.0014747193825413864,0.0068000000000000005,0.004699999999999999,0.0060999999999999995,0.0001,-0.0088,0.0013747193825413863,0.0005822464436070553,0.8242740366112621
2019-08-29,0.0069025677552049134,0.013500000000000002,0.0032,0.0033,0.0001,-0.009399999999999999,0.006802567755204913,0.005288653338976263,0.8295626899502383
2019-08-30,0.006616805493736854,0.0003,-0.0037,0.0023,0.0001,-0.0025,0.006516805493736854,0.006101487758927483,0.8356641777091658
2019-09-03,7.906169579412883e-06,-0.0086,-0.0096,0.0012,0.0001,0.0055000000000000005,-9.209383042058713e-05,0.0002355633853877863,0.8358997410945536
2019-09-04,-9.092023133276192e-05,0.0108,-0.0022,0.0043,0.0001,-0.0092,-0.00019092023133276194,-0.0018182834958806883,0.8340814575986729
2019-09-05,0.009598886718904532,0.014199999999999999,0.0040999999999999995,0.006999999999999999,0.0001,-0.0196,0.009498886718904533,0.007625629571145857,0.8417070871698188
2019-09-06,0.0019970709625881404,-0.0002,-0.0039000000000000003,0.0005,0.0001,-0.004,0.0018970709625881403,0.0015496400880767914,0.8432567272578956
2019-09-09,-0.001508496037266842,0.0007000000000000001,0.0076,0.0305,0.0001,-0.0381,-0.001608496037266842,-0.0030322144244813685,0.8402245128334143
2019-09-10,-0.02137394421874154,0.0016,0.010700000000000001,0.0111,0.0001,-0.0315,-0.02147394421874154,-0.021975888879629507,0.8182486239537847
2019-09-11,-0.0054191979587019865,0.0087,0.013300000000000001,-0.0004,0.0001,-0.0044,-0.005519197958701987,-0.005609673376754966,0.8126389505770297
2019-09-12,0.004736973323360718,0.0022,-0.0031,-0.0012,0.0001,0.01,0.0046369733233607175,0.00445322530007812,0.8170921758771078
2019-09-13,0.0034579364444087724,-0.0002,0.0002,0.0074,0.0001,-0.0068000000000000005,0.0033579364444087725,0.002992532258444641,0.8200847081355525
2019-09-16,-0.006445334311832931,-0.0023,0.0091,0.0053,0.0001,-0.0187,-0.006545334311832931,-0.006272038811783545,0.813812669323769
2019-09-17,-0.0026855821571365374,0.0017000000000000001,-0.006,-0.011899999999999999,0.0001,0.023700000000000002,-0.0027855821571365373,-0.002451843913309879,0.8113608254104591
2019-09-18,0.004781857920857845,-0.0004,-0.0075,0.0006,0.0001,0.009899999999999999,0.004681857920857845,0.0044082472560792235,0.8157690726665383
2019-09-19,0.0013059484751248313,-0.0005,-0.0043,-0.0046,0.0001,0.0055000000000000005,0.0012059484751248313,0.0012425722600266768,0.817011644926565
2019-09-20,0.004060763423523682,-0.0048,0.0029,0.0015,0.0001,0.0004,0.003960763423523681,0.004618189294050477,0.8216298342206154
2019-09-23,-0.004952822670619426,-0.0002,-0.0017000000000000001,0.005,0.0001,-0.0017000000000000001,-0.0050528226706194265,-0.005354894352553197,0.8162749398680622
2019-09-24,0.000921013114425856,-0.01,-0.0073,0.0001,0.0001,0.011399999999999999,0.0008210131144258559,0.0016167873256214796,0.8178917271936836
2019-09-25,-0.007829409293672807,0.0069,0.0036,0.0052,0.0001,-0.0064,-0.007929409293672807,-0.008724377340147606,0.809167349853536
2019-09-26,0.007500060484358743,-0.004,-0.0096,0.0013,0.0001,0.008100000000000001,0.007400060484358742,0.007298371634762923,0.8164657214882989
2019-09-27,0.002249277589670952,-0.0062,-0.0033,0.0088,0.0001,-0.006999999999999999,0.002149277589670952,0.0021230071426334663,0.8185887286309323
2019-09-30,-0.009172590048718197,0.005,-0.0017000000000000001,-0.0048,0.0001,0.002,-0.009272590048718197,-0.009704834834218107,0.8088838937967142
2019-10-01,-0.00022569451441426872,-0.0131,-0.0046,-0.0059,0.0001,0.011399999999999999,-0.00032569451441426874,0.0011833447475238235,0.810067238544238
2019-10-02,-0.008054275659398459,-0.0173,0.0089,-0.0036,0.0001,0.008,-0.008154275659398458,-0.00544057612208714,0.8046266624221509
2019-10-03,-0.010151624137945067,0.008,-0.0023,-0.0089,0.0001,-0.0023,-0.010251624137945066,-0.0109919919760489,0.7936346704461019
2019-10-04,0.01122465318120804,0.0139,-0.0048,-0.0007000000000000001,0.0001,0.0092,0.01112465318120804,0.009564701219558094,0.80319937166566
2019-10-07,0.01279308174823887,-0.0040999999999999995,0.0016,-0.0003,0.0001,-0.0013,0.01269308174823887,0.013213601749365665,0.8164129734150257
2019-10-08,-0.005163235199794684,-0.0161,-0.0013,-0.0013,0.0001,0.0066,-0.005263235199794684,-0.003476699371406305,0.8129362740436195
2019-10-09,-0.012221559588665748,0.0092,-0.0055000000000000005,-0.0009,0.0001,0.004,-0.012321559588665747,-0.01354203519386693,0.7993942388497526
2019-10-10,0.0034062863320211637,0.006,-0.004,0.0025,0.0001,-0.0038,0.003306286332021164,0.002238170177530467,0.801632409027283
2019-10-11,0.0046225149408463595,0.0123,0.0048,0.0018,0.0001,-0.0116,0.004522514940846359,0.003246675436923588,0.8048790844642066
2019-10-14,0.008449780864160065,-0.0018,-0.0034000000000000002,-0.0003,0.0001,0.0016,0.008349780864160066,0.008352483736241504,0.8132315682004482
2019-10-15,-0.001003230401894042,0.0103,0.0025,-0.0025,0.0001,-0.0027,-0.001103230401894042,-0.001986131481079337,0.8112454367193689
2019-10-16,0.010006226274879935,-0.0024,0.004,0.0022,0.0001,-0.0015,0.009906226274879935,0.010321746614552025,0.8215671833339209
2019-10-17,0.0013442784644998882,0.0037,0.008,-0.0029,0.0001,-0.0014000000000000002,0.0012442784644998881,0.001468390254560754,0.8230355735884817
2019-10-18,-0.0020574006847410803,-0.0049,-0.0034999999999999996,0.0087,0.0001,0.0046,-0.00215740068474108,-0.0020791659287886957,0.820956407659693
2019-10-21,-0.008783869837934109,0.0070999999999999995,0.0016,0.0034000000000000002,0.0001,-0.0046,-0.008883869837934108,-0.009735146039504603,0.8112212616201884
2019-10-22,0.0019233162951868305,-0.0034000000000000002,0.0023,0.0084,0.0001,-0.0206,0.0018233162951868304,0.0016032190123916883,0.8128244806325801
2019-10-23,-0.01205876695200533,0.0025,-0.0009,0.0027,0.0001,-0.0060999999999999995,-0.01215876695200533,-0.012706132509575798,0.8001183481230043
2019-10-24,0.007618074063256759,0.0025,-0.0026,-0.0089,0.0001,0.0105,0.007518074063256759,0.007610741114138186,0.8077290892371425
2019-10-25,0.0052738157063088615,0.005,0.0028000000000000004,0.0007000000000000001,0.0001,-0.008100000000000001,0.005173815706308861,0.004640676030113561,0.812369765267256
2019-10-28,0.002931435642573093,0.0062,0.0027,-0.0025,0.0001,-0.0016,0.002831435642573093,0.0024156712490128233,0.8147854365162689
2019-10-29,0.002483638730389464,-0.0013,0.003,0.005,0.0001,-0.0009,0.002383638730389464,0.002533271136908404,0.8173187076531773
2019-10-30,0.010005536503080812,0.0028000000000000004,-0.0037,-0.0115,0.0001,0.009300000000000001,0.009905536503080813,0.009954955324358186,0.8272736629775355
2019-10-31,0.006739676542849579,-0.0038,-0.0026,-0.0043,0.0001,0.0052,0.006639676542849578,0.007120884437358691,0.8343945474148942
2019-11-04,0.0007599439051715739,0.0039000000000000003,0.0003,0.013500000000000002,0.0001,-0.0259,0.0006599439051715738,-0.0007500369229088396,0.8336445104919853
2019-11-05,-0.008196464638556996,-0.0003,0.0023,0.0046,0.0001,-0.0076,-0.008296464638556995,-0.008430445426741994,0.8252140650652433
2019-11-06,-0.00560023995390358,-0.0005,-0.0073,0.0024,0.0001,0.01,-0.00570023995390358,-0.006009130403578238,0.8192049346616651
2019-11-07,0.0007183594416640716,0.0038,-0.0014000000000000002,0.005,0.0001,-0.0116,0.0006183594416640716,-0.0002967835744196711,0.8189081510872455
2019-11-08,-0.0002379592613744617,0.0031,0.0007000000000000001,-0.0037,0.0001,-0.0016,-0.0003379592613744617,-0.0005235643054613461,0.8183845867817842
2019-11-11,-0.0010909062058678796,-0.0019,0.0,-0.0019,0.0001,0.0079,-0.0011909062058678796,-0.0007559333004980217,0.8176286534812861
2019-11-12,-0.000698942452414394,0.0016,-0.0011,-0.0014000000000000002,0.0001,0.005,-0.000798942452414394,-0.0008853398707749386,0.8167433136105111
2019-11-13,0.00548417735352683,0.0001,-0.0023,-0.008199999999999999,0.0001,0.010700000000000001,0.00538417735352683,0.0057291890534268055,0.8224725026639379
2019-11-14,0.003968175548292004,0.0007000000000000001,-0.0012,-0.0025,0.0001,0.0051,0.003868175548292004,0.0039090757504743915,0.8263815784144123
2019-11-15,0.0004133581610678358,0.0074,-0.0025,-0.0033,0.0001,-0.0052,0.0003133581610678358,-0.0006317738809237694,0.8257498045334886
2019-11-18,0.008547075813979186,0.0003,-0.0034999999999999996,-0.0051,0.0001,0.0092,0.008447075813979186,0.008551281037418852,0.8343010855709074
2019-11-19,0.004182696434563386,0.0002,0.005699999999999999,-0.009399999999999999,0.0001,0.005,0.0040826964345633855,0.004878067546086199,0.8391791531169936
2019-11-20,-0.0023507378597016526,-0.0033,0.0001,-0.0044,0.0001,0.0,-0.0024507378597016525,-0.0019476998989374807,0.8372314532180561
2019-11-21,-0.004326981122522518,-0.0015,-0.0034000000000000002,0.001,0.0001,-0.009399999999999999,-0.004426981122522518,-0.004738097389384931,0.8324933558286712
2019-11-22,-0.001592020340309058,0.0024,0.0006,0.0021,0.0001,-0.0098,-0.001692020340309058,-0.0021866025043694682,0.8303067533243018
2019-11-25,0.00045055104351531943,0.0092,0.0131,-0.0038,0.0001,-0.0034999999999999996,0.00035055104351531944,0.00032972935297161424,0.8306364826772734
2019-11-26,0.006050329341551951,0.0019,0.0005,-0.0089,0.0001,0.009300000000000001,0.005950329341551951,0.006290397578485737,0.8369268802557591
2019-11-27,0.007181698929167813,0.0044,0.0023,-0.0002,0.0001,-0.002,0.007081698929167813,0.006740212968159049,0.8436670932239182
2019-11-29,-6.166748889984521e-05,-0.0042,-0.0004,-0.0031,0.0001,0.0,-0.00016166748889984522,0.0003573429834302493,0.8440244362073485
2019-12-02,-0.002913968547640992,-0.0087,-0.0025,0.0048,0.0001,-0.0043,-0.0030139685476409917,-0.002528792831652053,0.8414956433756964
2019-12-03,-0.005593697329560401,-0.0066,0.006,-0.0083,0.0001,0.0053,-0.005693697329560401,-0.004196277017614911,0.8372993663580814
2019-12-04,-0.002083681585463966,0.006,0.0014000000000000002,0.0025,0.0001,-0.003,-0.0021836815854639658,-0.0028678708913186047,0.8344314954667629
2019-12-05,0.004729237517578729,0.0013,-0.0021,0.0046,0.0001,0.005699999999999999,0.004629237517578729,0.00431652393938994,0.8387480194061528
2019-12-06,-8.917666673121736e-05,0.0091,0.0025,0.0036,0.0001,-0.0075,-0.00018917666673121737,-0.0012585567255193615,0.8374894626806335
2019-12-09,0.0023653312239231904,-0.0033,0.0034000000000000002,0.0012,0.0001,-0.0036,0.0022653312239231905,0.002723195152490686,0.8402126578331242
2019-12-10,-0.0030019110103597004,-0.0008,0.003,-0.0009,0.0001,-0.0007000000000000001,-0.0031019110103597002,-0.0027987671949458335,0.8374138906381783
2019-12-11,-0.0002289252927527863,0.0028000000000000004,-0.0007000000000000001,0.0013,0.0001,0.0046,-0.0003289252927527863,-0.0006148580446702799,0.836799032593508
2019-12-12,0.005821467242603771,0.009000000000000001,-0.0013,0.0113,0.0001,-0.009000000000000001,0.0057214672426037705,0.004109029669661772,0.8409080622631697
2019-12-13,0.005216713547635351,-0.0003,-0.0027,-0.0054,0.0001,0.0076,0.00511671354763535,0.005313764249047068,0.8462218265122168
2019-12-16,0.011127787224732146,0.0074,0.0003,-0.0005,0.0001,-0.0034000000000000002,0.011027787224732147,0.010216020685461619,0.8564378471976783
2019-12-17,0.0006339733807105118,0.001,0.0042,0.0066,0.0001,-0.001,0.0005339733807105117,0.0004671576645565726,0.856905004862235
2019-12-18,-0.0033082307415065078,-0.0005,0.002,0.0009,0.0001,-0.003,-0.0034082307415065076,-0.003315683342269216,0.8535893215199658
2019-12-20,0.005953264589114411,0.0048,-0.003,-0.0031,0.0001,0.0022,0.00585326458911441,0.005299962920310805,0.8588892844402766
2019-12-23,0.007450515935930838,0.001,0.0021,-0.0034000000000000002,0.0001,-0.006999999999999999,0.007350515935930837,0.007353018894654379,0.8662423033349309
2019-12-27,0.005539989333172979,-0.0009,-0.0053,-0.0007000000000000001,0.0001,0.0036,0.005439989333172979,0.005276289519238053,0.871518592854169
2019-12-30,0.0019199091591620009,-0.005699999999999999,0.0019,0.005600000000000001,0.0001,0.0004,0.0018199091591620008,0.002363688906915257,0.8738822817610843
2019-12-31,-0.006505489589352558,0.0028000000000000004,-0.0001,0.0011,0.0001,-0.004699999999999999,-0.006605489589352558,-0.007045032080243518,0.8668372496808407
2020-01-02,0.00105069608615703,0.0086,-0.0088,-0.0034000000000000002,0.0001,0.008199999999999999,0.0009506960861570299,-0.0002546569095703212,0.8665825927712705
2020-01-03,-0.003231247891441993,-0.0067,0.0038,0.0001,0.0001,0.0001,-0.003331247891441993,-0.002372213690194531,0.8642103790810759
2020-01-06,-0.002587361042165075,0.0036,-0.0007000000000000001,-0.0055000000000000005,0.0001,-0.0067,-0.002687361042165075,-0.003069246565833156,0.8611411325152427
2020-01-07,0.005806500263931827,-0.0019,-0.0001,-0.0026,0.0001,0.0001,0.005706500263931827,0.005989871048490434,0.8671310035637332
2020-01-08,-0.005458089668615916,0.004699999999999999,-0.0007000000000000001,-0.0064,0.0001,0.009399999999999999,-0.0055580896686159165,-0.005676247719262308,0.8614547558444708
2020-01-09,0.006754515574586061,0.006500000000000001,-0.0063,-0.0048,0.0001,0.0073,0.006654515574586061,0.005867384124452162,0.867322139968923
2020-01-10,0.004496510617905201,-0.0034000000000000002,-0.0019,-0.0034000000000000002,0.0001,0.002,0.004396510617905201,0.004783340676456871,0.87210548064538
2020-01-13,0.00029072259473641467,0.0073,-0.0011,-0.0009,0.0001,0.006500000000000001,0.00019072259473641468,-0.00047778593362711615,0.8716276947117528
2020-01-14,0.005723334885887317,-0.0006,0.004,-0.0018,0.0001,-0.009300000000000001,0.005623334885887316,0.005818122621084808,0.8774458173328377
2020-01-15,0.0051165013652649,0.0016,0.0046,-0.008199999999999999,0.0001,0.0014000000000000002,0.0050165013652648995,0.005471563958050908,0.8829173812908886
2020-01-16,0.00757855004939329,0.0088,0.0051,-0.0011,0.0001,0.0015,0.007478550049393289,0.006972419502014971,0.8898898007929036
2020-01-17,0.007199613679265977,0.0028000000000000004,-0.0064,-0.0012,0.0001,0.0088,0.007099613679265977,0.006602968710229564,0.8964927695031332
2020-01-21,-0.0010311898623870342,-0.0032,-0.0052,-0.0062,0.0001,0.0083,-0.0011311898623870343,-0.0007574151927716652,0.8957353543103616
2020-01-22,0.004034515094901996,0.0008,-0.0026,0.0,0.0001,0.0060999999999999995,0.0039345150949019955,0.00380609388860717,0.8995414481989688
2020-01-23,0.00018100464819932976,0.0008,-0.0005,-0.0014000000000000002,0.0001,0.0026,8.100464819932975e-05,6.72818543299902e-05,0.8996087300532988
2020-01-24,0.0008578067654532481,-0.0097,-0.0044,-0.0028000000000000004,0.0001,0.0051,0.0007578067654532481,0.001681830490447073,0.9012905605437459
2020-01-27,-0.015456218831706536,-0.015600000000000001,0.0037,-0.0040999999999999995,0.0001,0.0048,-0.015556218831706535,-0.013425894763314912,0.887864665780431
2020-01-28,-0.009285617210715212,0.0102,-0.0013,-0.0043,0.0001,0.0083,-0.009385617210715212,-0.010216571496263743,0.8776480942841672
2020-01-29,0.008108378657946483,-0.0011,-0.0025,-0.0097,0.0001,0.0062,0.008008378657946484,0.008419504248491623,0.8860675985326588
2020-01-30,-0.0022617944304690846,0.0034000000000000002,-0.0069,0.0068000000000000005,0.0001,0.0053,-0.0023617944304690844,-0.003304339733087031,0.8827632587995717
2020-01-31,-0.0007372103224189188,-0.0174,-0.0044,-0.0034999999999999996,0.0001,-0.0029,-0.0008372103224189188,0.0007447895228470041,0.8835080483224187
2020-02-03,-0.013519345759573358,0.0084,0.0062,-0.0067,0.0001,0.0025,-0.013619345759573357,-0.013795889519303684,0.869712158803115
2020-02-04,0.010982395261528381,0.015700000000000002,-0.0003,-0.006999999999999999,0.0001,-0.0003,0.010882395261528382,0.009449041515413394,0.8791612003185284
2020-02-05,0.014099458139921948,0.0097,0.0033,0.0148,0.0001,-0.0173,0.013999458139921948,0.01232681603988208,0.8914880163584105
2020-02-06,0.0033846748633182375,0.0027,-0.0046,-0.0084,0.0001,0.0043,0.0032846748633182377,0.0030693885190581516,0.8945574048774686
2020-02-07,0.002995220006906447,-0.0055000000000000005,-0.0079,-0.0002,0.0001,0.0038,0.002895220006906447,0.0030244138539715325,0.8975818187314402
2020-02-10,-0.004182235285163975,0.0073,-0.0001,-0.009000000000000001,0.0001,0.0098,-0.0042822352851639755,-0.004534698756834061,0.8930471199746061
2020-02-11,0.006823764898553362,0.0027,0.0005,0.0104,0.0001,-0.0104,0.006723764898553362,0.0058943682614958325,0.8989414882361019
2020-02-12,-0.0023495391288631024,0.0066,0.0016,-0.0036,0.0001,-0.0040999999999999995,-0.002449539128863102,-0.0029984085696488326,0.895943079666453
2020-02-13,-0.0030724637681159898,-0.0009,0.002,0.0001,0.0001,0.0063,-0.0031724637681159896,-0.002809474222706138,0.8931336054437469
2020-02-14,0.0049463569227190425,0.0014000000000000002,-0.0038,-0.0066,0.0001,0.0054,0.004846356922719042,0.004783942856983273,0.8979175483007301
2020-02-18,-0.0007280092550879236,-0.0019,0.0016,-0.0064,0.0001,0.0025,-0.0008280092550879237,-0.0002474626220752995,0.8976700856786548
2020-02-19,0.0008259186993042778,0.006,0.0018,0.0003,0.0001,-0.0008,0.0007259186993042778,0.00019164832126125045,0.8978617339999161
2020-02-20,-0.00047928618790905013,-0.0034999999999999996,0.0049,0.0067,0.0001,-0.0058,-0.0005792861879090501,-0.0002341373949786284,0.8976275966049375
2020-02-21,-0.004946586242577416,-0.011200000000000002,-0.0012,0.0002,0.0001,-0.0021,-0.005046586242577416,-0.004006332854135042,0.8936212637508025
2020-02-24,-0.017978847136319597,-0.0339,0.0016,0.0001,0.0001,0.006,-0.018078847136319597,-0.014290438384153234,0.8793308253666493
2020-02-25,-0.02326688287969188,-0.030899999999999997,-0.0011,-0.0068000000000000005,0.0001,0.0076,-0.02336688287969188,-0.019805870040525305,0.859524955326124
2020-02-26,-0.023016511598916642,-0.0052,-0.0038,-0.012,0.0001,0.0118,-0.02311651159891664,-0.022164155864556934,0.8373607994615672
2020-02-27,-0.0016046089007462092,-0.042199999999999994,0.0078000000000000005,0.0006,0.0001,-0.002,-0.0017046089007462092,0.0031846010486788817,0.8405454005102461
2020-02-28,-0.03619464399821853,-0.0078000000000000005,0.003,-0.008,0.0001,-0.0045000000000000005,-0.03629464399821853,-0.035097363695764175,0.8054480368144818
2020-03-02,-0.006758575796905294,0.0431,-0.0169,-0.0042,0.0001,0.0191,-0.006858575796905294,-0.01196703117338609,0.7934810056410958
2020-03-03,0.04173763183338933,-0.027999999999999997,0.008,-0.0063,0.0001,0.0083,0.041637631833389324,0.04551054880850483,0.8389915544496006
2020-03-04,-0.014776469491735967,0.0403,-0.0109,-0.011699999999999999,0.0001,0.0108,-0.014876469491735966,-0.019207353634634404,0.8197842008149662
2020-03-05,0.023914165999865983,-0.0338,0.0024,-0.013999999999999999,0.0001,0.0045000000000000005,0.023814165999865983,0.028095736762691247,0.8478799375776574
2020-03-06,-0.019509866572222766,-0.0178,0.0005,-0.0148,0.0001,0.0051,-0.019609866572222766,-0.01709410080121744,0.83078583677644
2020-03-09,-0.05036945716102985,-0.0779,-0.0042,-0.0475,0.0001,0.0346,-0.05046945716102985,-0.040217630719073375,0.7905682060573667
2020-03-10,-0.0014966779537683992,0.047400000000000005,-0.0248,0.0078000000000000005,0.0001,0.0033,-0.0015966779537683992,-0.0084440253179864,0.7821241807393803
2020-03-11,0.015026479563739344,-0.0506,-0.0083,-0.008100000000000001,0.0001,0.0024,0.014926479563739345,0.0199955538023045,0.8021197345416848
2020-03-12,-0.05317864369166501,-0.09630000000000001,-0.0045000000000000005,-0.011399999999999999,0.0001,0.0008,-0.05327864369166501,-0.04308314944414743,0.7590365850975374
2020-03-13,-0.03389056441189142,0.0898,-0.0269,0.0294,0.0001,-0.011000000000000001,-0.033990564411891425,-0.04647224526958798,0.7125643398279494
2020-03-16,-0.059580616677221206,-0.1201,-0.0021,-0.0075,0.0001,-0.0227,-0.05968061667722121,-0.0474690730725283,0.6650952667554211
2020-03-17,-0.0048464960118364455,0.0588,0.0085,-0.0067,0.0001,0.0127,-0.004946496011836446,-0.010029175361672086,0.6550660913937489
2020-03-18,0.024765072527304973,-0.0556,-0.0353,-0.047400000000000005,0.0001,-0.0076,0.024665072527304974,0.029551648580834235,0.6846177399745832
2020-03-19,-0.02534771145180856,0.0131,0.0545,0.0095,0.0001,0.0026,-0.02544771145180856,-0.023389056863157513,0.6612286831114257
2020-03-20,0.016660464317407597,-0.0415,0.0034999999999999996,-0.009000000000000001,0.0001,-0.0075,0.016560464317407597,0.021293403278031697,0.6825220863894574
2020-03-23,-0.05599042658031823,-0.0256,0.022099999999999998,-0.0326,0.0001,0.015300000000000001,-0.05609042658031823,-0.05046172877196902,0.6320603576174885
2020-03-24,0.02202238030612607,0.0934,-0.0128,0.023799999999999998,0.0001,0.0015,0.02192238030612607,0.010482381816521141,0.6425427394340096
2020-03-25,0.03601359994941351,0.011699999999999999,-0.0074,0.0187,0.0001,-0.0021,0.03591359994941351,0.03350041571335341,0.676043155147363
2020-03-26,0.020174371927715956,0.0603,-0.0070999999999999995,0.0108,0.0001,0.0044,0.020074371927715957,0.012997836189461631,0.6890409913368246
2020-03-27,0.04316351419761605,-0.0348,-0.0086,-0.0076,0.0001,0.0098,0.043063514197616046,0.04659905544032075,0.7356400467771453
2020-03-30,-0.01713511772672916,0.0317,-0.003,-0.021099999999999997,0.0001,0.0183,-0.01723511772672916,-0.0196447685897605,0.7159952781873848
2020-03-31,0.03244832461790512,-0.0144,0.0182,-0.0038,0.0001,-0.010700000000000001,0.032348324617905114,0.034991760877371776,0.7509870390647566
2020-04-01,-0.016081629813837473,-0.045,-0.015600000000000001,-0.0131,0.0,0.0017000000000000001,-0.016081629813837473,-0.011939465263409393,0.7390475738013472
2020-04-02,-0.02448357377990846,0.021,-0.0097,-0.0028000000000000004,0.0,-0.0097,-0.02448357377990846,-0.027457517516093714,0.7115900562852535
2020-04-03,0.012084756357179736,-0.016399999999999998,-0.0109,-0.0115,0.0,-0.0026,0.012084756357179736,0.01340047171913194,0.7249905280043855
2020-04-06,-0.0008995623025214301,0.071,0.0077,0.0028000000000000004,0.0,-0.0031,-0.0008995623025214301,-0.007981752558740056,0.7170087754456455
2020-04-07,0.048561868115623893,-0.0011,-0.0059,0.021,0.0,-0.018600000000000002,0.048561868115623893,0.04715670274012209,0.7641654781857675
2020-04-08,-0.004054134875812711,0.0342,0.0031,0.0127,0.0,-0.0209,-0.004054134875812711,-0.008314571596434303,0.7558509065893332
2020-04-09,0.02030600558479486,0.0159,0.0191,0.0319,0.0,-0.0075,0.02030600558479486,0.01868389581590885,0.7745348024052421
2020-04-14,0.005116304489483644,0.030299999999999997,-0.0018,-0.0315,0.0,0.021099999999999997,0.005116304489483644,0.003350797320343259,0.7778855997255854
2020-04-15,0.01774690067089386,-0.0215,-0.0123,-0.0255,0.0,0.023700000000000002,0.01774690067089386,0.02054943619348149,0.7984350359190668
2020-04-16,-0.014112696083870637,0.0062,-0.0021,-0.0298,0.0,0.0388,-0.014112696083870637,-0.013047602093070352,0.7853874338259965
